mode           real           imag        per(yr)              Q
   1   2.510434e-04  -4.248436e-05   1.090589e+01   2.954539e+00
   2   2.659633e-04  -1.020091e-04   1.029409e+01   1.303625e+00
   3   2.702943e-04  -1.991681e-04   1.012915e+01   6.785582e-01
   4   2.827046e-04  -1.615124e-04   9.684493e+00   8.751795e-01
   5   2.888906e-04  -6.718820e-05   9.477118e+00   2.149861e+00
